NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
879.5100975036621,203.18059980869293,905.1803398132324,170.89223742485046,912.392520904541,171.74704670906067,920.2132987976074,172.46932804584503,899.1680145263672,168.72341394424438,901.8017578125,168.14923882484436,905.4443550109863,167.3397159576416,971.5407943725586,192.04342424869537,955.7719802856445,187.6353532075882,901.8964576721191,242.75024235248566,893.6836624145508,241.16470277309418,1024.160270690918,392.58949398994446,952.8631782531738,396.95533633232117,899.996166229248,515.1639246940613,869.0723419189453,607.5131964683533,626.2402725219727,532.9859161376953,749.0196418762207,767.6125574111938,558.0925941467285,554.3847298622131,726.1716842651367,823.0674004554749,552.8744888305664,530.2639675140381,716.7997169494629,815.9342265129089,574.7856903076172,518.5827112197876,721.6475486755371,797.5772953033447,872.8169059753418,923.6537146568298,809.8958015441895,918.4829521179199,881.6493988037109,1267.1548891067505,787.5854873657227,1269.0600728988647,822.8336334228516,1580.2173471450806,765.7000923156738,1585.795397758484,827.5762939453125,1636.36709690094,777.5997734069824,1641.9002151489258,759.7541427612305,1629.9390649795532,691.4016151428223,1645.7772731781006
870.4852867126465,197.01635241508484,898.0035209655762,162.78785169124603,906.4025688171387,163.79124999046326,915.1124954223633,164.570871591568,892.3075675964355,160.5197650194168,895.9399223327637,159.940584897995,900.7881546020508,158.97846579551697,969.3335723876953,184.87704992294312,953.6043548583984,179.10224318504333,893.8486862182617,237.0060932636261,885.4405975341797,235.45138835906982,1022.1550369262695,390.75405836105347,956.8660926818848,393.22376132011414,856.7483139038086,515.6490397453308,848.1850433349609,604.6209168434143,557.3190879821777,549.1484355926514,685.7205390930176,708.0970001220703,490.7643699645996,577.336413860321,646.7032241821289,797.2903847694397,488.22166442871094,554.4453048706055,639.2703437805176,781.8265056610107,507.85892486572266,548.4906721115112,652.7543449401855,770.8789730072021,889.8958969116211,922.4846363067627,832.9751586914062,917.9989314079285,898.4805107116699,1241.7507219314575,816.35009765625,1255.9514093399048,838.1337547302246,1546.9072723388672,793.8439178466797,1579.888916015625,848.4056282043457,1600.0988245010376,808.7725067138672,1641.4243698120117,766.2108421325684,1609.3051958084106,708.6707496643066,1632.6365518569946
856.9168281555176,197.1066516637802,883.2848167419434,162.06846714019775,892.3804664611816,162.7878999710083,902.3089027404785,163.39587092399597,876.6542816162109,160.13507187366486,879.8819732666016,159.43147480487823,884.2165946960449,158.38927567005157,959.8992919921875,182.33072698116302,942.8354072570801,175.9890514612198,882.8359794616699,236.17798268795013,872.6828956604004,233.85416507720947,1021.7452239990234,385.69247245788574,955.9212112426758,385.20156383514404,805.7451438903809,523.5153901576996,786.9628715515137,555.8378219604492,508.5622787475586,589.8390698432922,544.6376609802246,612.9667496681213,442.6534938812256,622.7757811546326,476.6604709625244,644.773199558258,434.91522789001465,610.5781245231628,466.02413177490234,638.7147974967957,451.8762016296387,603.8482475280762,489.6653366088867,634.6698546409607,903.9377403259277,922.1598744392395,845.0287628173828,917.2534275054932,895.6176567077637,1214.29434299469,827.362232208252,1235.6986284255981,844.2083930969238,1518.0771732330322,805.6429481506348,1564.972529411316,861.4742660522461,1566.5719413757324,820.7524681091309,1630.0481128692627,765.2204132080078,1596.6759824752808,712.3368072509766,1618.1667852401733
840.4146194458008,198.34053754806519,865.9230422973633,162.63921439647675,875.5166816711426,163.10603141784668,885.9640502929688,163.5240215063095,857.680721282959,160.8215457201004,860.2905464172363,160.03413498401642,863.7274360656738,158.95310282707214,944.4083404541016,180.5657958984375,926.678638458252,174.12120401859283,868.9391899108887,236.96264147758484,858.1266975402832,234.6287977695465,1001.5673446655273,384.00261640548706,956.4480400085449,377.3582911491394,774.9297523498535,540.5404114723206,784.1997528076172,553.4538316726685,478.4323310852051,631.5030884742737,542.8011131286621,612.4326467514038,414.5204257965088,674.4293975830078,477.72997856140137,646.7555665969849,408.0238437652588,665.9931206703186,476.8231773376465,641.4064908027649,425.3576374053955,655.9109544754028,550.634651184082,635.0970339775085,911.6591835021973,922.7607321739197,850.0911712646484,923.1635141372681,897.0133209228516,1253.9745140075684,823.2781219482422,1263.2865858078003,850.3483200073242,1570.793137550354,795.2629280090332,1608.7657499313354,863.4199333190918,1623.811011314392,809.1779136657715,1672.8288745880127,773.2621192932129,1634.644603729248,707.3807144165039,1664.2446041107178
819.686164855957,204.21257972717285,841.8871307373047,166.92708492279053,851.5514945983887,165.92268884181976,861.9664764404297,164.87134873867035,834.5781326293945,166.73354744911194,837.5814056396484,165.6786024570465,841.4632987976074,164.21416461467743,921.8129539489746,181.61015152931213,904.0671730041504,175.7549911737442,851.1541557312012,238.8932365179062,841.3348960876465,236.6792392730713,985.3129577636719,384.1724646091461,960.1688003540039,377.9373264312744,754.954776763916,559.360249042511,758.9105415344238,557.5869655609131,460.3022289276123,684.5621609687805,510.3647804260254,639.1210556030273,401.90016746520996,732.961528301239,441.5459632873535,676.6324353218079,396.8474292755127,724.5661926269531,439.91177558898926,672.8075194358826,413.7986755371094,712.2488021850586,462.7628803253174,664.4692826271057,915.9912300109863,930.965588092804,874.134407043457,940.3624391555786,900.3200340270996,1223.1013441085815,852.0512008666992,1255.2942895889282,871.9003486633301,1552.5642442703247,833.8821029663086,1601.0301733016968,900.1009368896484,1605.6320714950562,853.5056304931641,1668.0247163772583,782.6213264465332,1630.4539203643799,724.3901252746582,1646.8636322021484
797.4886322021484,218.51961135864258,815.3782081604004,178.549987077713,824.4555473327637,175.78041851520538,834.7787475585938,172.56965339183807,809.402961730957,179.17628824710846,813.021183013916,177.23203003406525,817.6970100402832,174.87480282783508,895.5228996276855,182.44086921215057,878.2060432434082,176.1459445953369,831.3302993774414,249.56969439983368,824.1002655029297,248.81316661834717,965.775260925293,386.096316576004,959.4289970397949,378.44770789146423,743.2426071166992,586.5545010566711,756.009349822998,564.0671396255493,471.0791873931885,735.7965803146362,511.22732162475586,675.1226949691772,411.2211799621582,792.0198440551758,447.9741382598877,699.6606588363647,404.2680358886719,783.8221979141235,439.7874069213867,702.1305227279663,421.0004138946533,767.1217775344849,461.9494915008545,697.8169512748718,924.8354530334473,943.097198009491,896.2646484375,949.8547554016113,903.4024429321289,1186.343321800232,888.3354377746582,1232.4945259094238,903.9153671264648,1510.1343154907227,885.0473785400391,1566.7936420440674,941.5634536743164,1556.4732313156128,904.3500137329102,1633.8907957077026,815.8955955505371,1606.663842201233,782.0264625549316,1621.0863590240479
773.1303977966309,229.33999121189117,788.7288093566895,187.84546673297882,795.9722900390625,185.1037073135376,804.1133308410645,181.96455717086792,784.9423599243164,188.5869312286377,789.323787689209,186.66053652763367,794.5583724975586,184.3093603849411,864.9102401733398,186.85502350330353,852.3837089538574,183.2158076763153,804.8447799682617,262.22130954265594,801.1790657043457,262.2889655828476,940.0140380859375,389.9014377593994,959.3544387817383,380.78505992889404,734.0081977844238,621.5848159790039,771.5240478515625,580.18150806427,486.7343330383301,796.2688493728638,610.1953125,675.9724187850952,435.4328727722168,848.6348819732666,601.5218925476074,705.2687072753906,426.5435314178467,840.8358335494995,589.5125770568848,702.9635739326477,440.7425594329834,827.6875162124634,583.143310546875,697.3467707633972,932.6809501647949,950.1797747612,910.9610366821289,959.7752809524536,957.3834800720215,1269.7048330307007,937.701358795166,1299.797158241272,977.3605728149414,1589.0529298782349,942.3439979553223,1655.5626153945923,1010.4423522949219,1636.458764076233,962.0401382446289,1721.2524461746216,899.6075248718262,1671.438159942627,852.0351791381836,1718.2893562316895
749.8012733459473,258.1094026565552,759.5072364807129,217.18039512634277,766.5704154968262,213.84670972824097,774.1915512084961,210.18288731575012,754.6266746520996,217.86601603031158,758.1972312927246,215.57948648929596,762.7863121032715,212.93388426303864,834.6585273742676,205.8820778131485,819.3209266662598,206.96162939071655,779.5631790161133,291.3253319263458,775.6204605102539,291.5924799442291,905.3108596801758,397.5291895866394,961.8017578125,387.3018944263458,736.6423988342285,660.4723620414734,958.0950164794922,612.3106598854065,518.1653022766113,848.5687065124512,877.5679206848145,701.3284349441528,470.11247634887695,903.4482479095459,876.7751884460449,721.4567828178406,462.8283405303955,898.0650544166565,854.1996574401855,712.0028972625732,477.9279899597168,883.570568561554,850.0437355041504,709.1874146461487,930.3723907470703,949.8749041557312,944.6672630310059,960.8969163894653,957.1393775939941,1269.5377206802368,959.3404769897461,1292.0790910720825,970.8366394042969,1587.8333187103271,967.7879333496094,1638.7925434112549,1002.6457214355469,1641.9873762130737,983.7587356567383,1703.7123441696167,895.3011131286621,1657.2959232330322,908.1575775146484,1695.4536724090576
727.1014022827148,292.7967381477356,731.2469673156738,250.6626033782959,738.0292510986328,247.08964347839355,745.6137084960938,242.77652263641357,725.888671875,252.23287045955658,728.8717460632324,250.09304702281952,732.8956031799316,247.48230278491974,802.2095489501953,230.69258093833923,789.8291015625,233.01203727722168,761.9023704528809,324.2789089679718,757.448616027832,326.7635464668274,884.6078109741211,411.2713158130646,966.1002731323242,392.6225817203522,747.8403282165527,692.9431414604187,1032.3723220825195,624.3598079681396,541.9393157958984,898.1399202346802,962.7195739746094,706.9334578514099,516.6470718383789,960.0157785415649,962.845458984375,721.9891476631165,499.8720359802246,954.1542291641235,935.2120971679688,713.0455470085144,517.0691299438477,938.3447957038879,930.3512763977051,709.7722434997559,925.9303092956543,950.701003074646,973.4194564819336,957.9550695419312,947.5716590881348,1266.9468355178833,973.8581085205078,1290.5360698699951,984.829216003418,1582.4841785430908,1009.0190505981445,1629.5705938339233,1027.2677993774414,1636.5065288543701,1029.1208267211914,1692.8635597229004,912.3116111755371,1653.276343345642,958.1896018981934,1688.302731513977
706.087474822998,316.3991367816925,708.2314682006836,273.0133008956909,714.9291229248047,269.0721434354782,722.1981239318848,264.7997063398361,702.9254150390625,275.22422432899475,705.6861305236816,273.1217694282532,709.2596626281738,270.679167509079,776.2020492553711,250.8376657962799,764.9117088317871,253.5640400648117,742.7386665344238,346.16602420806885,737.684211730957,348.86335015296936,872.1009635925293,427.9905331134796,955.9210395812988,401.1182427406311,765.2291679382324,719.0861177444458,1025.7450485229492,643.1435322761536,620.7247924804688,928.1667137145996,986.2430191040039,792.473931312561,602.8531265258789,993.3131074905396,992.7873229980469,829.8277258872986,589.4472312927246,993.5160756111145,962.9961776733398,819.025354385376,595.843505859375,968.6890769004822,954.122257232666,810.2946996688843,924.5623397827148,956.6083216667175,967.1821975708008,961.379714012146,964.665641784668,1265.5912685394287,967.5543594360352,1281.3842868804932,995.1069259643555,1562.0272064208984,1016.663932800293,1587.451457977295,1029.8646926879883,1614.4749927520752,1035.069923400879,1644.9821376800537,930.2503395080566,1615.692286491394,984.4171142578125,1637.8784465789795
687.7672576904297,341.658239364624,685.5417823791504,295.6361997127533,692.6045608520508,290.51873803138733,700.0825309753418,285.22866010665894,679.4546699523926,298.6656904220581,682.0391464233398,296.2847900390625,685.6014060974121,293.3561396598816,754.5855903625488,267.39313423633575,741.6203498840332,272.3202931880951,729.9377059936523,365.88454127311707,724.292049407959,369.4307541847229,865.5293083190918,437.1123504638672,930.6782341003418,411.95363759994507,773.8460540771484,738.1503796577454,982.3928833007812,640.8774733543396,691.5905570983887,955.9437346458435,932.9778099060059,813.0671811103821,675.7533073425293,1019.3232178688049,933.819408416748,859.2380833625793,662.4847412109375,1019.6373581886292,915.4805374145508,851.506884098053,672.8087425231934,998.5763096809387,910.7254600524902,837.0042872428894,928.0455207824707,964.404923915863,961.9576263427734,963.0740761756897,961.3929748535156,1262.447805404663,968.6342239379883,1270.9836673736572,1013.5960006713867,1565.8095073699951,1029.9444580078125,1583.4563398361206,1063.1391906738281,1616.487808227539,1062.1302795410156,1639.532446861267,927.3873138427734,1627.5239181518555,962.376823425293,1638.243956565857
668.0704879760742,354.41497564315796,666.2739944458008,310.2651286125183,673.5822486877441,304.6988904476166,681.4593887329102,298.84175062179565,659.0453910827637,314.19172167778015,661.0659027099609,312.2932970523834,664.1294288635254,309.6628224849701,735.8211708068848,281.1077570915222,719.893684387207,288.68224024772644,711.2060737609863,376.5642178058624,704.1126251220703,380.7081663608551,852.612419128418,447.8193211555481,911.1936378479004,422.7971112728119,791.1569023132324,750.3004002571106,1008.7511444091797,661.9577693939209,758.4652519226074,971.9280052185059,955.9068489074707,856.4961791038513,744.521427154541,1040.074245929718,952.5871467590332,908.1877756118774,740.800666809082,1046.0096311569214,927.4706268310547,905.494794845581,747.2565650939941,1017.6588535308838,925.6505584716797,889.4425463676453,932.8109550476074,972.7190852165222,967.0046997070312,968.0567407608032,971.444206237793,1275.263442993164,983.8973236083984,1278.7735748291016,1027.3539733886719,1583.8208198547363,1049.7275161743164,1592.8617525100708,1075.6542205810547,1638.8163614273071,1079.318962097168,1650.2768182754517,930.8770179748535,1638.4929513931274,982.3955154418945,1645.7555150985718
657.8087997436523,380.52618384361267,652.5541877746582,337.1729528903961,658.8701820373535,332.22646594047546,666.4496612548828,326.50888681411743,646.3299751281738,340.09352445602417,648.0443000793457,337.7317428588867,650.7822418212891,334.8682701587677,719.8309135437012,302.24907875061035,704.5034980773926,310.61518907546997,699.3986892700195,397.26300716400146,693.6757278442383,399.838410615921,836.5880584716797,460.3942680358887,896.7706489562988,424.9920701980591,805.1969718933105,763.0672430992126,1000.3724670410156,666.6739296913147,796.7118072509766,986.3930082321167,964.6001815795898,884.6524214744568,800.9612846374512,1046.7709708213806,963.8468170166016,941.8277621269226,799.0317535400391,1057.1233105659485,940.9921073913574,944.1932773590088,801.5179252624512,1032.8514647483826,938.7067222595215,924.9873948097229,925.9895896911621,977.9649066925049,958.5397911071777,967.9329514503479,971.2697982788086,1303.573021888733,983.528938293457,1305.7480573654175,1036.5522766113281,1626.9634866714478,1055.0632095336914,1638.9552783966064,1084.8827362060547,1684.6019268035889,1084.1594696044922,1700.0237703323364,943.1232261657715,1685.8798599243164,994.2148590087891,1694.6808099746704
646.215991973877,395.7046329975128,640.4926300048828,355.43940782546997,646.3359260559082,350.9150791168213,653.2363700866699,345.82327008247375,635.2174186706543,356.958224773407,637.078971862793,354.18986320495605,640.0183296203613,350.8068037033081,704.7538948059082,320.701185464859,692.7396583557129,324.7739052772522,685.4466819763184,410.9591066837311,680.1902389526367,411.76573276519775,824.1366577148438,466.76188588142395,888.662281036377,424.87690687179565,822.9856109619141,764.1659617424011,1009.9241638183594,666.9450688362122,830.193042755127,983.7559032440186,985.447883605957,879.6198034286499,836.4719581604004,1045.6186294555664,989.4263076782227,920.6201362609863,836.3349723815918,1053.85901927948,959.8209571838379,934.6552562713623,840.2147483825684,1027.1558690071106,957.6080131530762,917.4522113800049,924.9075508117676,976.9858574867249,975.3490447998047,967.0356559753418,980.6493759155273,1293.740816116333,1007.2033309936523,1297.405185699463,1062.5994873046875,1615.7833099365234,1096.9500732421875,1629.5944118499756,1114.193229675293,1673.8126230239868,1129.9927139282227,1690.4655361175537,977.4748992919922,1673.836054801941,1039.0443420410156,1686.6048288345337
