NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
837.8780364990234,569.4121599197388,827.7824592590332,546.8554258346558,829.720630645752,543.1621742248535,832.2063446044922,538.8966464996338,828.4295654296875,548.2293605804443,830.4056739807129,545.6011819839478,832.7653884887695,542.2393226623535,860.5915260314941,516.6133260726929,860.1517868041992,518.9633703231812,864.2158126831055,571.6024732589722,865.0869941711426,574.2854118347168,996.5016174316406,567.2761344909668,973.1573867797852,596.019287109375,1055.199966430664,763.6438751220703,1030.5704498291016,772.2774982452393,1028.4426498413086,962.8564739227295,1020.5984115600586,950.8186340332031,1031.1922073364258,1004.1618919372559,1018.8624572753906,998.5416984558105,1010.6699752807617,999.9161052703857,1007.5361251831055,993.1099033355713,1011.5058517456055,983.6244106292725,1012.1137619018555,977.5563526153564,1221.3970184326172,795.9737205505371,1181.026496887207,808.1793594360352,1068.8480758666992,1050.439567565918,1062.216567993164,1034.869623184204,1070.9282684326172,1337.9852485656738,1072.6554107666016,1318.533182144165,1098.6235427856445,1390.8549785614014,1094.490623474121,1368.7117767333984,948.7992668151855,1391.103801727295,955.942554473877,1377.7488899230957
836.6976356506348,578.0425214767456,825.9531784057617,555.654616355896,827.6383209228516,551.7975568771362,829.7982788085938,547.4638795852661,826.417407989502,556.960015296936,828.0569458007812,554.1558408737183,830.009708404541,550.7250165939331,857.0866012573242,523.9581155776978,856.1722183227539,526.4596509933472,862.953929901123,578.8264560699463,863.8823318481445,581.5015411376953,995.2946090698242,573.3878803253174,970.3569030761719,600.0904941558838,1049.6949005126953,766.5187740325928,1025.1933288574219,772.0814609527588,1027.1097564697266,966.7692375183105,1020.8409118652344,949.337797164917,1029.1710662841797,1007.9451370239258,1018.8862609863281,998.2703018188477,1010.1793670654297,1005.732421875,1007.9631042480469,994.4630241394043,1011.3092422485352,989.5965957641602,1012.5333023071289,981.7861747741699,1222.2980117797852,799.7732734680176,1181.6669082641602,812.0552158355713,1070.9821701049805,1055.2460861206055,1062.1897888183594,1037.6999759674072,1071.830177307129,1338.109016418457,1073.2777404785156,1317.8892803192139,1098.775405883789,1391.0567665100098,1094.5289611816406,1368.147611618042,947.8689765930176,1391.1570167541504,953.8730049133301,1380.7194900512695
835.8401870727539,587.4954414367676,824.1949653625488,565.1549577713013,825.6141471862793,561.0400199890137,827.4949836730957,556.4479494094849,824.685001373291,566.9798469543457,826.1029815673828,564.3305110931396,827.8571891784668,561.0740947723389,853.0696678161621,532.2650671005249,852.6706123352051,535.5486917495728,861.9216728210449,587.6426410675049,863.140869140625,590.9841156005859,990.3984832763672,574.6372747421265,969.4804000854492,606.6271448135376,1046.9072341918945,768.7226486206055,1025.1767349243164,778.774881362915,1026.6387176513672,970.4905986785889,1021.6238021850586,958.1051445007324,1028.2716751098633,1012.7989482879639,1021.8671035766602,1010.1723575592041,1009.1397857666016,1011.8832206726074,1009.6315383911133,1007.666015625,1010.976676940918,995.6112670898438,1014.4580841064453,989.5063018798828,1225.0428771972656,799.6679592132568,1183.8066101074219,812.7283000946045,1073.085708618164,1057.4831771850586,1061.941795349121,1037.163963317871,1072.1531295776367,1337.8431129455566,1073.3857727050781,1317.4099159240723,1098.830795288086,1391.011962890625,1094.5341110229492,1367.7590560913086,947.9235649108887,1390.7676029205322,945.5993270874023,1380.1068305969238
833.6818313598633,595.159478187561,822.1494483947754,572.5463104248047,823.5217666625977,568.1945657730103,825.377025604248,563.2974100112915,822.6574516296387,574.4268608093262,824.0621566772461,571.6007566452026,825.835132598877,568.0977916717529,850.7516670227051,538.0574798583984,850.513744354248,541.7535209655762,860.0002670288086,594.5604228973389,861.3922691345215,598.0280685424805,989.3799591064453,574.4591760635376,966.0015106201172,615.2227878570557,1046.637840270996,771.0489177703857,1022.7167129516602,786.6446113586426,1026.7152786254883,970.7966709136963,1021.5258407592773,962.6931381225586,1028.5930252075195,1014.0506172180176,1021.786994934082,1013.8754367828369,1009.2739105224609,1014.519853591919,1009.7787094116211,1012.2703170776367,1011.0371017456055,997.00026512146,1014.5724105834961,994.105110168457,1227.879295349121,799.4084072113037,1184.9217224121094,813.3523750305176,1075.8037948608398,1058.6613750457764,1061.674575805664,1065.9349250793457,1072.177734375,1339.372959136963,1073.155403137207,1321.0505104064941,1098.9634323120117,1391.6197299957275,1094.417495727539,1371.6860675811768,947.0660018920898,1392.34525680542,946.4234733581543,1379.4821548461914
832.7148628234863,603.0252170562744,820.9929656982422,579.9881744384766,822.3410797119141,575.5458784103394,824.1032981872559,570.4506254196167,821.5180778503418,581.1947822570801,823.0037498474121,577.8711605072021,824.8554611206055,573.7315034866333,849.2400169372559,545.7204008102417,849.3037033081055,548.1355476379395,858.9531326293945,603.2430982589722,860.5208015441895,606.0643100738525,986.2750625610352,581.794867515564,963.9529037475586,620.100417137146,1046.4601135253906,774.7485637664795,1021.4080810546875,792.3926067352295,1026.8539810180664,973.6673641204834,1021.5740203857422,966.9286251068115,1030.0537490844727,1021.3529205322266,1021.8029022216797,1021.356782913208,1010.7809829711914,1021.7116928100586,1010.0323104858398,1019.6357917785645,1011.8803024291992,1002.475061416626,1014.7623825073242,999.823579788208,1227.747802734375,800.7133769989014,1184.6950149536133,815.4275894165039,1080.3097915649414,1065.2881908416748,1061.6067123413086,1075.6916427612305,1074.327049255371,1340.8059883117676,1073.9362335205078,1320.3950214385986,1103.8232803344727,1392.5155448913574,1096.2871170043945,1371.547622680664,947.281379699707,1391.6835021972656,948.046989440918,1374.12992477417
827.1546363830566,612.21510887146,815.6412506103516,588.7731170654297,816.9824981689453,584.2589807510376,818.6942481994629,579.1875457763672,815.9333610534668,590.3581523895264,817.2829055786133,587.2212982177734,818.953742980957,583.3918333053589,843.8812065124512,554.1103935241699,843.303050994873,557.4805784225464,853.4679794311523,612.1015548706055,854.9196624755859,614.9601888656616,986.3161468505859,582.1523952484131,960.4351043701172,633.8019561767578,1046.6037368774414,778.8149642944336,1021.2701797485352,802.0299339294434,1027.3990631103516,976.0829830169678,1021.5945053100586,974.3694591522217,1031.433219909668,1023.5628890991211,1022.5877380371094,1027.1601390838623,1012.3211288452148,1024.151086807251,1010.2726364135742,1026.317539215088,1012.880744934082,1006.7439365386963,1014.8415756225586,1007.1053695678711,1229.457893371582,801.3583946228027,1184.0614700317383,818.9387512207031,1080.1987838745117,1064.2722988128662,1060.0078582763672,1073.0962944030762,1074.037971496582,1341.4775276184082,1071.4656829833984,1320.1733207702637,1103.8413619995117,1393.0949878692627,1095.5525207519531,1370.9383964538574,947.2334861755371,1391.0953044891357,948.314151763916,1373.446798324585
826.1624908447266,622.6827192306519,813.8151741027832,599.8730421066284,815.064754486084,595.1035165786743,816.5900230407715,589.807505607605,813.9119338989258,602.0946836471558,815.0707626342773,599.2417573928833,816.5163230895996,595.6439065933228,840.5190467834473,562.6435947418213,839.897518157959,566.7035579681396,852.758731842041,621.1004734039307,854.1711616516113,624.6142530441284,985.858039855957,588.6113691329956,958.4193992614746,639.4040393829346,1045.6950759887695,795.7337379455566,1018.6556625366211,814.1215896606445,1027.433738708496,997.7490520477295,1020.4227447509766,991.4925956726074,1032.121810913086,1038.1967639923096,1021.6422271728516,1039.3411445617676,1014.8816299438477,1044.4571685791016,1010.3243637084961,1043.8614177703857,1015.2068710327148,1025.12526512146,1014.8962783813477,1024.3940734863281,1232.171974182129,801.4529800415039,1184.7187042236328,819.4582843780518,1081.3873672485352,1063.242416381836,1062.026138305664,1073.5683631896973,1074.012451171875,1341.481819152832,1071.4080047607422,1318.307704925537,1104.6005630493164,1393.1190204620361,1095.2880477905273,1366.6193962097168,947.0565032958984,1390.3314113616943,948.621654510498,1372.7958583831787
826.3896560668945,632.3036098480225,814.1063117980957,609.1864013671875,815.4726791381836,604.0911054611206,817.1261787414551,598.289680480957,814.1589546203613,612.1492338180542,815.3999519348145,609.5765447616577,816.9352912902832,606.2085485458374,840.8164215087891,570.2469491958618,840.3864097595215,575.3194999694824,853.2816123962402,629.74928855896,854.4269371032715,633.7028646469116,986.385498046875,596.2475109100342,958.6428451538086,649.6676731109619,1044.931869506836,803.2245254516602,1019.0747451782227,826.3013076782227,1027.5016021728516,1008.5171985626221,1021.3580703735352,1001.6073131561279,1032.312355041504,1050.4783630371094,1022.6900482177734,1049.6366214752197,1016.0013198852539,1057.5430870056152,1012.0520782470703,1055.1585388183594,1016.6420745849609,1036.322135925293,1016.649169921875,1034.5357418060303,1234.523048400879,802.1331882476807,1185.223159790039,820.5008697509766,1083.92578125,1063.284387588501,1062.1897888183594,1072.234125137329,1074.1667175292969,1341.5069675445557,1070.8454132080078,1318.1699466705322,1105.4787826538086,1394.1110515594482,1092.2553634643555,1364.3050575256348,947.1363258361816,1391.240873336792,948.9686393737793,1373.051290512085
825.2395248413086,640.7917070388794,812.5589561462402,618.1166553497314,813.8693618774414,613.1510496139526,815.4413795471191,607.4501752853394,812.6982307434082,620.8707475662231,813.958911895752,618.2972431182861,815.515251159668,614.9121236801147,838.886661529541,579.8517036437988,838.7719917297363,584.5115804672241,852.6389694213867,637.8858661651611,853.6315155029297,641.6975212097168,986.451301574707,606.9384956359863,957.5582313537598,654.7992753982544,1045.0603866577148,811.7518043518066,1019.4354629516602,830.7211589813232,1027.5859451293945,1020.9161281585693,1021.3978958129883,1004.8965167999268,1031.9121551513672,1061.2743186950684,1022.6597213745117,1047.6158237457275,1015.9395217895508,1069.1595840454102,1011.3121032714844,1054.7581386566162,1016.707878112793,1047.0234203338623,1014.9047470092773,1034.6519565582275,1235.3786087036133,802.9692649841309,1185.2180099487305,820.8212757110596,1083.944091796875,1063.0177116394043,1061.1448287963867,1070.2609634399414,1073.6869812011719,1341.6637802124023,1069.984016418457,1308.7784385681152,1105.4508590698242,1394.1514778137207,1089.422607421875,1346.3929653167725,950.3311157226562,1389.3665885925293,948.621883392334,1359.814052581787
824.6979331970215,651.8316793441772,811.567268371582,630.7520914077759,812.7161979675293,625.7977294921875,814.1133499145508,620.2298498153687,811.768856048584,633.6827802658081,812.940788269043,631.23694896698,814.3604850769043,627.9970121383667,836.0402297973633,590.3399133682251,836.1941528320312,596.0068845748901,852.1957397460938,647.2152757644653,852.8894805908203,650.7958316802979,985.1982879638672,615.2493953704834,954.0653800964355,660.180172920227,1045.2124786376953,816.3022041320801,1017.9018402099609,829.3277835845947,1028.763198852539,1025.7558631896973,1019.2881774902344,1000.4231929779053,1031.93115234375,1067.3223781585693,1017.1821212768555,1041.9673919677734,1015.8533477783203,1073.181266784668,996.8891143798828,1051.9152545928955,1016.9828796386719,1052.9222202301025,1011.1208724975586,1033.2759189605713,1236.9297409057617,804.1875457763672,1185.091896057129,821.6065406799316,1086.1198425292969,1063.7266731262207,1074.6031951904297,1068.8668155670166,1071.5535736083984,1341.7278957366943,1069.174919128418,1309.2501640319824,1105.360221862793,1394.1548252105713,1089.2549514770508,1346.9427108764648,950.2943801879883,1383.678846359253,948.7775230407715,1353.3815574645996
825.1242256164551,656.2671518325806,812.0660018920898,635.2678155899048,813.1564521789551,629.9858379364014,814.4489479064941,624.0784120559692,812.3098182678223,638.6627197265625,813.4733390808105,636.3470506668091,814.8365020751953,633.2238864898682,835.6574249267578,595.3364181518555,835.9914207458496,601.9979953765869,852.5379753112793,651.0549974441528,853.1493186950684,654.9392223358154,982.1772766113281,616.5849208831787,954.8128509521484,665.841178894043,1045.3739547729492,816.8299770355225,1021.6945266723633,835.737190246582,1030.2042388916016,1023.8155746459961,1027.848243713379,1004.6585941314697,1032.868881225586,1064.5417213439941,1023.2032012939453,1053.1644344329834,1016.3239288330078,1069.3754482269287,999.4284439086914,1065.1809883117676,1018.0056381225586,1052.8064346313477,1014.5531845092773,1041.5106010437012,1238.4986114501953,804.0538215637207,1186.2914657592773,821.7491054534912,1086.6315078735352,1061.4613437652588,1077.6836013793945,1060.673589706421,1069.800910949707,1341.397705078125,1069.0546417236328,1305.9668827056885,1104.6687698364258,1392.8677082061768,1091.8595123291016,1345.9992599487305,950.244255065918,1380.5422496795654,955.4922294616699,1352.136583328247
825.3915596008301,668.7014865875244,812.3061561584473,647.9237222671509,813.3464241027832,642.6303291320801,814.5794677734375,636.5009880065918,812.5762939453125,651.3230466842651,813.7193870544434,649.0610218048096,815.0197792053223,646.0027027130127,835.0588417053223,605.7432174682617,835.144157409668,613.6937999725342,852.5929069519043,661.428279876709,853.3367156982422,665.7974052429199,981.9366073608398,626.0252666473389,954.9772453308105,670.697135925293,1045.4581832885742,824.6809959411621,1021.3150405883789,836.9248294830322,1031.1920928955078,1025.267915725708,1028.561782836914,1006.5618896484375,1033.0387115478516,1068.9673233032227,1024.9757766723633,1054.951171875,1016.3083648681641,1073.468885421753,1004.0559768676758,1060.645523071289,1017.9996871948242,1057.5193977355957,1015.8003616333008,1043.0135822296143,1239.740982055664,804.4405746459961,1186.0890197753906,821.5593338012695,1089.656753540039,1054.4583320617676,1077.330322265625,1057.49098777771,1069.8437118530273,1341.2315368652344,1069.0626525878906,1296.6751956939697,1103.1424713134766,1386.8775844573975,1091.9697189331055,1345.4481410980225,949.5659065246582,1378.2618141174316,953.5524559020996,1351.4384365081787
824.1780281066895,679.2172050476074,809.0407562255859,657.8618001937866,809.9819183349609,653.1330013275146,811.091136932373,647.6593637466431,809.3901443481445,660.2229595184326,810.5558395385742,657.7140426635742,811.8737983703613,654.5402383804321,832.3762321472168,618.1344652175903,831.4509201049805,624.702615737915,852.0173835754395,673.3786153793335,852.6532173156738,676.1276865005493,981.8697738647461,640.4831457138062,953.6740493774414,676.9422197341919,1046.3325119018555,830.1171684265137,1021.2416839599609,837.7875137329102,1032.1051025390625,1035.3686428070068,1029.880714416504,1008.6490345001221,1033.0535888671875,1080.4123306274414,1026.4393615722656,1055.624599456787,1015.6831741333008,1084.9160385131836,1005.3785705566406,1056.8610763549805,1017.6261520385742,1069.4709777832031,1016.2355804443359,1041.567850112915,1241.3869857788086,805.3769016265869,1188.1879806518555,822.0140647888184,1089.8515319824219,1053.6461162567139,1084.225845336914,1058.5789775848389,1073.9704513549805,1340.2160739898682,1071.9414138793945,1298.076810836792,1104.8534774780273,1379.6185398101807,1093.8127899169922,1345.3793907165527,952.858943939209,1378.5835075378418,953.0613327026367,1358.9894771575928
824.121150970459,687.6933717727661,808.568115234375,666.9183969497681,809.4973182678223,662.10853099823,810.5874252319336,656.5140867233276,808.8651466369629,669.2923450469971,809.9662971496582,666.7037773132324,811.1688423156738,663.4191226959229,831.8935775756836,625.7903909683228,830.3109741210938,632.381329536438,852.2028350830078,680.672721862793,852.784366607666,683.6486005783081,982.078857421875,648.2708644866943,951.482105255127,678.6829948425293,1046.4016342163086,842.4657154083252,1015.3350448608398,837.6919841766357,1032.0861053466797,1050.4731273651123,1025.0286483764648,1012.8501033782959,1032.495002746582,1094.3820476531982,1018.4461212158203,1053.8050746917725,1014.3327713012695,1098.0095100402832,1002.6655197143555,1056.7811679840088,1016.6621017456055,1083.2669734954834,1012.6329803466797,1043.0942630767822,1243.3979415893555,806.539134979248,1188.0805206298828,821.8960475921631,1093.0834579467773,1051.4794063568115,1082.3492431640625,1058.2376289367676,1076.1416244506836,1337.0902061462402,1061.473045349121,1291.1210918426514,1105.6177139282227,1375.292501449585,1093.16162109375,1338.489589691162,955.1050758361816,1377.5611782073975,955.059871673584,1358.7451171875
