NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
875.4106521606445,286.62442803382874,898.7796592712402,264.58025872707367,910.9230995178223,266.73807442188263,922.4722480773926,268.8710582256317,855.7044410705566,259.1016000509262,841.9825172424316,258.1755620241165,829.2643547058105,257.78753757476807,939.5587921142578,290.39884328842163,813.3515739440918,276.6220200061798,897.3702049255371,330.1678168773651,845.2789878845215,324.45030212402344,1013.8563537597656,473.8562750816345,685.6844902038574,455.59693336486816,1252.5201416015625,508.85250449180603,430.7837390899658,445.25733947753906,1482.4943161010742,506.5325653553009,186.1457347869873,427.7340066432953,1556.341552734375,519.9453270435333,110.52093029022217,451.1064326763153,1562.8951263427734,519.0991115570068,117.32439279556274,441.67482018470764,1533.523063659668,516.3370263576508,143.1688642501831,436.7603266239166,928.3016395568848,980.9037280082703,730.6266975402832,979.7906541824341,920.0693893432617,1328.427700996399,722.6103973388672,1331.6678524017334,927.410831451416,1627.6309061050415,742.4411773681641,1636.502022743225,931.4877891540527,1670.7587671279907,743.4754371643066,1676.576156616211,908.1365203857422,1719.1142320632935,745.0979804992676,1717.470145225525
874.0231704711914,286.42619132995605,897.7435111999512,264.2039179801941,909.9695777893066,266.25983119010925,921.4517211914062,268.33471834659576,854.5190048217773,259.1061061620712,840.8645439147949,258.1946647167206,828.0737686157227,257.80269742012024,937.8765106201172,289.50679421424866,811.9571685791016,276.49604201316833,896.4963912963867,329.3493139743805,843.9579963684082,323.5931432247162,1009.5933151245117,473.22924971580505,683.9468193054199,453.6004686355591,1249.3157958984375,494.1861426830292,434.72700119018555,427.14579820632935,1488.6058044433594,476.69808626174927,191.1066770553589,394.5817744731903,1561.146354675293,488.5847246646881,112.22077131271362,407.2640633583069,1565.119285583496,484.72678542137146,117.8705906867981,398.4131920337677,1533.4113693237305,483.9807343482971,143.98155212402344,399.45677518844604,923.2304763793945,982.3274660110474,725.8432960510254,981.9889283180237,910.5527114868164,1328.4416055679321,711.943531036377,1330.7130718231201,911.649055480957,1627.7640295028687,727.6604461669922,1634.246907234192,915.5647087097168,1670.543761253357,728.7429428100586,1674.232850074768,892.6777839660645,1719.092345237732,729.6323204040527,1714.8971557617188
872.6114273071289,286.34694814682007,896.1771011352539,263.72607707977295,908.357048034668,265.69769382476807,919.4591903686523,267.747620344162,852.799243927002,259.0355855226517,839.1081619262695,258.2035803794861,826.138744354248,257.8104865550995,935.1512718200684,288.9976680278778,809.5781135559082,276.3783037662506,895.3726387023926,328.9672923088074,842.5008201599121,323.4076523780823,1004.7060012817383,472.0216119289398,682.3007011413574,450.7844388484955,1244.8815536499023,477.86330223083496,440.91198921203613,414.89229798316956,1475.1716995239258,447.75105357170105,209.20469284057617,365.955673456192,1547.5261688232422,454.11986231803894,134.6336030960083,368.513503074646,1549.3902969360352,441.72728419303894,135.32758712768555,354.2155158519745,1523.8592147827148,445.1322627067566,161.10890865325928,359.93686079978943,920.364818572998,981.9680714607239,724.8148727416992,982.1041560173035,910.788688659668,1324.7292137145996,713.9609527587891,1324.9223327636719,913.2893943786621,1627.6233100891113,731.1788749694824,1628.9889192581177,917.9599571228027,1670.21906375885,732.9294204711914,1669.3805408477783,893.4653091430664,1718.0301904678345,733.1041717529297,1709.384765625
871.9917869567871,286.34047865867615,894.9445724487305,263.36745500564575,906.8130683898926,265.30752897262573,917.5439643859863,267.4087768793106,851.8996238708496,258.9286780357361,838.2352638244629,258.1799876689911,825.2351188659668,257.8064954280853,932.4262046813965,288.89344811439514,807.9129981994629,276.25715374946594,894.6062850952148,328.87945532798767,841.9235229492188,323.37350249290466,1000.9208679199219,470.7140028476715,681.3541030883789,449.6998178958893,1242.3684310913086,463.6366081237793,440.7190132141113,405.5456256866455,1467.1165466308594,423.45229983329773,215.49930095672607,343.6776530742645,1540.997657775879,418.33937644958496,138.9757204055786,338.62173199653625,1544.8408126831055,396.0368299484253,136.39898300170898,322.30645537376404,1518.292007446289,404.14902091026306,162.7983283996582,330.2588081359863,920.8580589294434,980.3962111473083,725.9672927856445,982.0873546600342,911.0592269897461,1322.129316329956,714.3491363525391,1321.479663848877,915.267505645752,1627.237844467163,732.8585243225098,1628.3543300628662,921.0260581970215,1669.8102951049805,735.7562255859375,1668.6896896362305,896.1777305603027,1717.9569339752197,736.4728546142578,1709.3886280059814
872.0562744140625,286.0620975494385,894.4690704345703,262.76329815387726,905.9313583374023,264.69670951366425,916.497688293457,266.86321556568146,851.6690254211426,258.3750379085541,837.9297637939453,257.67480432987213,824.9920463562012,257.3638343811035,929.8005867004395,288.66875410079956,806.4129638671875,275.50859212875366,894.5212554931641,328.36151003837585,841.9339370727539,322.83347725868225,998.3235168457031,470.7272958755493,679.6103096008301,449.6039021015167,1241.3511657714844,457.83698558807373,435.086030960083,397.66759157180786,1459.911117553711,394.64643716812134,213.82468700408936,326.53183579444885,1534.1394424438477,384.9078941345215,139.63261127471924,320.812486410141,1537.9657745361328,363.2885706424713,136.98167324066162,306.92877173423767,1510.041847229004,369.016352891922,163.33727359771729,313.5051190853119,920.9662628173828,980.3647327423096,725.8037567138672,982.4826693534851,912.868595123291,1321.216893196106,715.0069427490234,1320.0435018539429,918.2712936401367,1626.9933557510376,734.4889640808105,1626.7730712890625,923.7499809265137,1669.5714712142944,737.5558090209961,1666.9122219085693,900.3176307678223,1717.9998064041138,740.5681800842285,1708.6301851272583
865.2846908569336,285.0609362125397,889.3112182617188,261.68743193149567,901.3055419921875,263.67647767066956,911.6026496887207,266.0091304779053,847.4080467224121,257.5632619857788,834.2306327819824,257.0197767019272,821.4303016662598,256.64807081222534,926.2397003173828,288.34885239601135,804.3145179748535,274.2867600917816,888.1555366516113,326.8558895587921,835.1557159423828,321.27516746520996,997.5593948364258,470.9634482860565,678.6283493041992,447.8533101081848,1241.3239288330078,449.5685935020447,433.7695598602295,396.59117817878723,1454.2670059204102,374.0421152114868,215.81411361694336,315.4224693775177,1528.5361862182617,366.28764510154724,141.0206937789917,310.33690452575684,1531.7516326904297,345.45727729797363,140.6310224533081,291.7936134338379,1504.8328399658203,350.95035552978516,167.16097354888916,297.21211552619934,920.1465225219727,982.1371150016785,723.1119918823242,985.6952047348022,913.3816909790039,1322.6546001434326,715.2037239074707,1320.400128364563,918.848934173584,1626.9320726394653,735.4423713684082,1626.2840938568115,924.470043182373,1669.2852687835693,738.3610725402832,1666.42569065094,900.5649948120117,1719.3395376205444,741.5192413330078,1708.7338256835938
860.4179191589355,285.06402611732483,885.1215362548828,261.41064405441284,898.0422019958496,263.3968734741211,908.6073875427246,265.76633155345917,843.014087677002,257.385351061821,830.3609848022461,256.9116139411926,817.6572418212891,256.61416232585907,924.5935821533203,287.98794507980347,801.8374443054199,274.0772259235382,884.6661758422852,326.77011251449585,830.9966468811035,321.2427234649658,997.9235458374023,471.0254716873169,677.6602935791016,447.95695066452026,1244.4172668457031,449.83229756355286,434.9816036224365,398.83779644966125,1452.4318313598633,381.9200849533081,219.23325061798096,315.830819606781,1528.2179260253906,373.76859426498413,143.79230976104736,312.6388192176819,1530.7672119140625,356.6840600967407,145.5492925643921,292.36408710479736,1504.4066619873047,358.55963230133057,172.52685070037842,297.9765772819519,919.3743324279785,985.6053400039673,719.4720840454102,988.3300566673279,913.798999786377,1322.961401939392,715.2095603942871,1320.4485368728638,919.6667861938477,1628.6539220809937,733.9552688598633,1626.3712549209595,925.2635765075684,1671.969494819641,736.4348030090332,1667.1513032913208,899.7246551513672,1720.6985807418823,738.3042526245117,1709.001488685608
856.3738632202148,284.95089054107666,881.6814994812012,261.0300546884537,895.341682434082,262.9871875047684,906.1940574645996,265.41894257068634,839.2914390563965,257.18008160591125,826.7808723449707,256.8129622936249,814.0294647216797,256.6055363416672,923.2430076599121,287.77161955833435,799.1604995727539,274.0480971336365,881.9269180297852,326.5402686595917,827.449836730957,321.1250174045563,997.8129959106445,471.30900263786316,676.9682693481445,448.37563276290894,1244.351921081543,450.85901498794556,434.6426582336426,403.0559992790222,1450.9577178955078,377.19085693359375,220.1887607574463,324.544415473938,1524.583740234375,370.0224709510803,144.703688621521,320.616534948349,1528.0311584472656,355.2462887763977,146.95868968963623,301.02219343185425,1500.7894134521484,355.2106261253357,174.35195446014404,306.99871301651,918.0354881286621,988.0499696731567,717.7938652038574,989.8021388053894,913.1277465820312,1327.0982694625854,709.7004890441895,1324.3754196166992,917.6314544677734,1638.3521032333374,725.9371948242188,1632.1551704406738,924.3279647827148,1683.5026931762695,728.0889129638672,1674.5066928863525,894.2500877380371,1730.0786304473877,729.056510925293,1718.4744930267334
852.5481033325195,285.0872325897217,878.0322647094727,261.01016342639923,892.2145843505859,262.95879900455475,903.5306739807129,265.40045142173767,836.0215187072754,257.18297839164734,823.4439468383789,256.87984585762024,810.9380149841309,256.863768696785,921.3681793212891,287.73666501045227,797.52685546875,274.0830194950104,879.1866874694824,326.5903830528259,824.8103141784668,321.2093782424927,997.9914093017578,471.606148481369,676.9474983215332,448.6664056777954,1244.7443389892578,455.35733699798584,435.92373847961426,407.38292813301086,1453.6027908325195,403.96909832954407,222.31926441192627,338.94694447517395,1526.9072341918945,399.91559386253357,146.00403785705566,336.2353277206421,1532.201156616211,381.8703246116638,147.6093578338623,317.7248990535736,1506.02783203125,385.85726737976074,175.34711837768555,323.8259160518646,917.2146034240723,990.3909587860107,717.1871566772461,991.0391306877136,912.4278831481934,1329.139666557312,709.2655563354492,1325.7481098175049,916.798152923584,1641.9175958633423,724.2505073547363,1635.0114011764526,924.0188598632812,1687.639560699463,726.6446113586426,1679.107689857483,891.998119354248,1733.2370281219482,723.4892463684082,1720.7988739013672
849.532356262207,285.7823967933655,875.5974769592285,261.21820092201233,889.9809837341309,263.14612448215485,901.6550445556641,265.5954211950302,833.6648368835449,257.4467468261719,820.9581756591797,257.3338043689728,808.7567138671875,257.570680975914,920.0633811950684,287.80712127685547,796.5364265441895,274.1734313964844,876.562385559082,326.91179752349854,822.2142791748047,321.4654541015625,997.7921676635742,471.78677916526794,676.9466972351074,448.8832461833954,1245.574951171875,462.9701542854309,435.87759017944336,412.6133966445923,1457.1739196777344,424.3779194355011,218.6504316329956,353.3224046230316,1529.6325302124023,424.6958577632904,142.06161975860596,354.5462965965271,1534.559555053711,409.2271828651428,143.5356616973877,336.87957286834717,1509.5116424560547,411.7075717449188,169.3059253692627,341.56705498695374,916.5141677856445,990.3596091270447,717.5339126586914,990.9264135360718,911.2923431396484,1329.1435289382935,709.6327972412109,1325.7468223571777,916.944637298584,1640.883765220642,725.4204368591309,1634.7591876983643,924.1790771484375,1686.103105545044,727.8921890258789,1678.7199068069458,892.5205421447754,1732.6737642288208,725.5074119567871,1719.9302244186401
848.389778137207,286.4161491394043,874.9791526794434,261.4207988977432,889.4617080688477,263.34933400154114,901.1620903015137,265.8536374568939,832.5626564025879,257.61791467666626,819.7385787963867,257.57196843624115,807.4875640869141,257.93615877628326,919.7604560852051,287.965704202652,795.5576705932617,274.22711849212646,875.368824005127,327.44606137275696,820.737133026123,321.77821040153503,997.5370788574219,471.87052845954895,676.9233512878418,448.9438211917877,1249.1584396362305,463.9495253562927,435.0058364868164,415.11168122291565,1466.297264099121,428.99513840675354,206.6306734085083,362.64744758605957,1537.9859161376953,434.80377316474915,130.8356237411499,359.70550417900085,1543.5839080810547,427.9290246963501,131.0892677307129,339.42835807800293,1517.0225143432617,423.5329270362854,155.48814296722412,347.0795738697052,916.0756301879883,991.7780041694641,717.7618789672852,992.4192237854004,910.9911346435547,1330.547375679016,710.160026550293,1328.0563974380493,917.2353744506836,1640.7142066955566,725.6631088256836,1636.424388885498,924.2290878295898,1685.502634048462,728.173885345459,1680.759630203247,892.5592803955078,1732.2971820831299,726.7171096801758,1720.3541851043701
848.0925750732422,286.6383647918701,874.767951965332,261.4357978105545,889.2252731323242,263.37592005729675,900.7975387573242,265.9306275844574,832.3249053955078,257.629936337471,819.539794921875,257.5836843252182,807.2044944763184,257.966365814209,919.8655128479004,288.1430518627167,795.1408195495605,274.2305302619934,874.8139572143555,327.69370436668396,820.2512168884277,322.04036951065063,997.6034545898438,472.0541203022003,676.9778823852539,449.73451495170593,1261.340675354004,476.69386982917786,435.14476776123047,425.01582384109497,1464.0004348754883,463.8222920894623,204.96798992156982,390.3696548938751,1535.6848526000977,483.1433379650116,128.1957721710205,401.02441906929016,1542.154655456543,482.12608337402344,127.0905876159668,391.80633187294006,1515.930404663086,476.9582176208496,151.92250728607178,392.83366084098816,916.120548248291,993.9688754081726,717.872314453125,993.4430766105652,911.1295509338379,1336.9226217269897,714.052734375,1336.2460613250732,917.4442863464355,1645.9916353225708,726.5077972412109,1647.072458267212,924.305477142334,1691.644721031189,730.7834815979004,1694.1995573043823,892.2726058959961,1735.9074783325195,722.8170776367188,1728.459391593933
848.0152702331543,287.0931279659271,874.742603302002,261.52971804142,889.1350936889648,263.512487411499,900.6726264953613,266.16576611995697,832.2941780090332,257.6993787288666,819.48486328125,257.65344858169556,807.0476531982422,258.07211458683014,919.9899101257324,288.49971055984497,794.8293685913086,274.3137323856354,874.3087577819824,328.3532381057739,820.1054763793945,322.72372126579285,997.6844787597656,473.3829724788666,677.010383605957,450.88743567466736,1259.5074462890625,499.94096159935,435.2809238433838,446.1163330078125,1473.5869216918945,510.679829120636,200.80756187438965,448.3344340324402,1538.283462524414,528.1871330738068,123.22525978088379,468.4606897830963,1543.5951232910156,523.195424079895,124.45584297180176,458.5202085971832,1517.757225036621,523.0977702140808,149.58197593688965,456.7191159725189,916.2839126586914,996.542444229126,718.1735229492188,994.7984504699707,911.2469100952148,1339.7367525100708,716.378345489502,1337.7499437332153,917.526912689209,1647.3034286499023,728.3524131774902,1648.0726861953735,924.9686050415039,1692.7063608169556,734.6340751647949,1695.413761138916,891.3883781433105,1737.1676445007324,722.5646209716797,1728.9814567565918
847.6268577575684,287.8719449043274,874.5541763305664,261.81112468242645,889.0072059631348,263.9121472835541,900.5526351928711,266.68802440166473,832.001895904541,257.8789311647415,819.1658592224121,257.8456664085388,806.6614723205566,258.31277310848236,920.0713348388672,289.4422924518585,794.6325302124023,274.4364273548126,874.0508079528809,329.6776485443115,819.8573684692383,323.8102090358734,997.782096862793,474.5458710193634,677.1187019348145,454.69329714775085,1247.8138732910156,522.3544871807098,435.4306697845459,467.0085632801056,1471.7197036743164,565.4390573501587,201.27463817596436,496.5410041809082,1538.0830764770508,587.9371047019958,124.5188856124878,517.5417029857635,1542.843017578125,583.8823127746582,126.3094425201416,512.1430599689484,1514.604835510254,581.8207669258118,151.85844898223877,511.5815019607544,916.7379570007324,998.0537939071655,718.934154510498,995.8671712875366,911.466064453125,1345.3933382034302,719.3717193603516,1344.9666738510132,920.1580238342285,1652.1271562576294,738.5149955749512,1657.1870040893555,928.8419151306152,1698.0445575714111,749.0559196472168,1707.030258178711,895.9830665588379,1741.153621673584,722.5591278076172,1733.1475496292114
